"","Colony","Sample.Name","File.Name","C.CT.mean","D.CT.mean","Ofav.CT.mean","C.CT.sd","D.CT.sd","Ofav.CT.sd","C.reps","D.reps","Ofav.reps","C.SH","D.SH","tot.SH","HostCopy","tot.SH_c","Log_tot.SH","Log_tot.SH_c","D.Prp","ID","RanA"
"1","4","4-47","Ofav_Lauren_Plate1.csv",NA,25.80142402645,16.4130472031,NA,0.0948189452199757,0.231006539529857,0,2,2,0,0.00120156328268523,0.00120156328268523,2,0.00240312656537045,-2.92025335128767,-2.61922335562369,1,"4-47.Ofav_Lauren_Plate1.csv",2
"2","4","4-54","Ofav_Lauren_Plate1.csv",NA,23.59181690215,14.93932855985,NA,0.136036540037963,0.109275651437452,0,2,2,0,0.00200111088805916,0.00200111088805916,2,0.00400222177611832,-2.69872884502802,-2.39769884936404,1,"4-54.Ofav_Lauren_Plate1.csv",3
"3","6","6-109","Ofav_Lauren_Plate1.csv",NA,24.71957874295,15.7077773895,NA,0.0717926045975878,0.0223803137249587,0,2,2,0,0.00155993736493152,0.00155993736493152,3,0.00467981209479456,-2.80689283921651,-2.32977158449685,1,"6-109.Ofav_Lauren_Plate1.csv",3
"4","6","6-119A","Ofav_Lauren_Plate1.csv",NA,22.57661247255,14.8766902771,NA,0.242571634742601,0.373581573007585,0,2,2,0,0.00387277385764323,0.00387277385764323,3,0.0116183215729297,-2.41197786197211,-1.93485660725244,1,"6-119A.Ofav_Lauren_Plate1.csv",2
"5","6","6-37","Ofav_Lauren_Plate1.csv",NA,24.17934322355,15.63475359345,NA,1.16506162445168,0.337569956901641,0,2,2,0,0.00215651212264637,0.00215651212264637,3,0.00646953636793912,-2.6662480961623,-2.18912684144264,1,"6-37.Ofav_Lauren_Plate1.csv",2
"6","6","6-44","Ofav_Lauren_Plate1.csv",NA,24.09635448455,15.6878894653,NA,0.635484112733253,0.386577638021383,0,2,2,0,0.002369897129073,0.002369897129073,3,0.007109691387219,-2.62527050514836,-2.1481492504287,1,"6-44.Ofav_Lauren_Plate1.csv",2
"7","6","6-7","Ofav_Lauren_Plate1.csv",NA,23.13905811305,15.36453569795,NA,0.00291184147116416,0.126784463867769,0,2,2,0,0.00367760629585096,0.00367760629585096,3,0.0110328188875529,-2.43443476576988,-1.95731351105021,1,"6-7.Ofav_Lauren_Plate1.csv",2
"8","6","6-99","Ofav_Lauren_Plate1.csv",NA,24.25992298125,15.94772566225,NA,0.0752533666283149,0.727178121933959,0,2,2,0,0.00253343029886095,0.00253343029886095,3,0.00760029089658286,-2.59629103975953,-2.11916978503986,1,"6-99.Ofav_Lauren_Plate1.csv",3
"9","7","7-40","Ofav_Lauren_Plate1.csv",NA,24.32910442355,16.01156748195,NA,0.0691032984693002,0.0477048377239377,0,2,2,0,0.00252407103829423,0.00252407103829423,8,0.0201925683063538,-2.59789842632765,-1.69480843933571,1,"7-40.Ofav_Lauren_Plate1.csv",2
"14","8","8-21","Ofav_Lauren_Plate1.csv",NA,24.05111312865,17.58157003785,NA,0.208088094846289,0.174079296967632,0,2,2,0,0.00908663649154378,0.00908663649154378,8,0.0726930919323502,-2.04159684543426,-1.13850685844232,1,"8-21.Ofav_Lauren_Plate1.csv",2
"15","8","8-3","Ofav_Lauren_Plate1.csv",NA,24.73740577695,16.0649322357,NA,0.0120762522396849,0.105943015811974,0,2,2,0,0.00197358125059195,0.00197358125059195,8,0.0157886500047356,-2.70474498938128,-1.80165500238933,1,"8-3.Ofav_Lauren_Plate1.csv",2
